Sample_Name	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Rhodobacterales	5355	2615	10141	9156	5529	2095	4211	3885	3715	2844	1433	2835
Rhizobiales	3242	1226	5440	6291	3352	2128	3540	2780	3027	3393	1406	3364
Desulfobacterales	513	508	6722	204	5500	1316	1687	8042	1251	913	3757	2132
Bacteria_unclassified	1438	479	1550	1925	1651	1652	1938	2156	2058	2401	2537	2551
Proteobacteria_unclassified	1089	343	1418	1661	1320	1276	1591	1547	1519	1471	1283	2289
Chromatiales	561	1337	2004	839	2706	923	886	2321	877	701	875	1339
Alphaproteobacteria_unclassified	1123	446	1465	1821	1088	845	1197	942	1125	1105	622	1160
Rhodospirillales	922	383	1444	1681	1006	844	1096	864	976	1081	527	1299
Burkholderiales	833	195	927	1570	794	779	1514	1054	909	1193	674	1267
Nonspecific/Host	813	191	600	1031	1034	609	1294	749	2622	870	708	1137
Actinobacteria_unclassified	648	148	612	927	669	772	1026	906	949	891	881	1148
Myxococcales	903	21	257	1570	1253	505	1338	601	757	823	593	878
Sphingomonadales	681	121	987	1559	821	436	777	438	731	462	319	676
Desulfovibrionales	229	377	775	225	525	642	714	1264	732	417	951	1124
Gammaproteobacteria_unclassified	392	193	566	560	639	427	619	654	604	550	430	654
Bacillales	100	89	145	1142	98	97	1994	380	726	111	109	198
Pseudomonadales	344	126	483	496	466	326	531	499	398	447	329	545
Deltaproteobacteria_unclassified	304	38	314	326	368	449	449	517	362	383	583	676
Bacteroidales	240	790	429	121	941	171	305	515	215	156	224	199
Chroococcales	246	130	1287	449	497	27	276	341	512	165	28	62
Xanthomonadales	290	75	285	555	317	227	499	308	274	474	203	336
Betaproteobacteria_unclassified	266	53	260	437	252	281	449	267	251	399	238	454
Micrococcales	190	46	188	393	212	225	461	267	303	278	240	319
Oscillatoriales	191	9	320	580	190	19	398	97	893	246	3	37
Desulfuromonadales	80	26	211	120	189	244	217	391	233	153	312	439
Corynebacteriales	174	49	148	339	170	169	288	242	230	266	202	292
Oceanospirillales	125	207	277	145	310	81	156	552	123	150	64	160
Eurotiales	0	0	1	657	0	0	1062	247	296	1	0	0
Terrabacteria_group_unclassified	161	33	152	217	177	161	210	201	276	202	186	247
Streptomycetales	142	36	136	224	175	147	225	203	191	224	206	267
Eukaryota_unclassified	294	27	172	295	351	96	227	87	219	116	69	185
Planctomycetales	154	1	57	206	95	188	156	219	221	166	240	229
Alteromonadales	98	1151	98	38	120	23	64	136	52	44	22	41
Clostridiales	70	97	109	95	103	158	156	218	181	102	201	196
Halanaerobiales	2	1155	89	1	4	0	3	379	0	1	18	0
Planctomycetes_unclassified	99	2	63	37	67	148	90	192	117	135	400	262
Caulobacterales	145	31	181	279	143	82	154	113	130	185	46	123
Phycisphaerae_unclassified	88	0	65	46	44	155	85	220	130	117	319	254
Rhodocyclales	96	16	132	152	104	77	195	144	93	163	60	153
Enterobacteriales	61	28	91	162	82	89	208	127	149	109	88	117
Cytophagales	128	87	514	157	156	9	96	44	34	26	16	19
Bacteroidetes_unclassified	82	67	372	110	110	29	131	79	80	49	33	51
Acidobacteria_unclassified	122	1	57	142	73	84	135	115	108	129	97	114
Spirochaetales	30	73	232	7	140	70	57	179	143	48	66	68
Unclassified_Bacteria_unclassified	40	39	64	49	91	67	89	176	126	54	87	161
Verrucomicrobia_unclassified	14	42	131	18	113	122	117	20	171	75	185	29
Opitutales	47	24	92	55	63	102	70	89	91	62	84	159
Phycisphaerales	87	11	56	88	60	66	123	94	99	88	65	99
Desulfarculales	36	17	89	27	53	106	56	131	65	53	126	154
Propionibacteriales	43	10	34	114	39	42	207	87	108	56	73	81
Anaerolineales	31	0	14	54	30	107	67	92	130	77	138	154
Flavobacteriales	87	51	111	109	108	32	135	91	64	41	33	31
Verrucomicrobiales	43	9	65	78	44	74	75	128	80	31	82	158
Hypocreales	0	0	0	2	0	0	1	1	0	796	0	1
Gemmatimonadales	67	0	20	108	40	36	77	77	66	124	73	105
Syntrophobacterales	29	1	59	14	54	112	35	82	68	44	138	155
Actinobacteria_unclassified	53	11	37	88	62	48	47	102	84	73	59	115
Methylococcales	29	17	65	64	66	50	87	85	78	51	42	85
Firmicutes_unclassified	41	37	59	45	60	55	60	85	48	42	80	71
Streptosporangiales	42	6	31	72	34	56	52	59	71	79	54	90
Nostocales	43	18	51	123	50	17	97	41	117	52	9	20
Hydrogenophilales	72	1	16	51	26	28	124	41	29	161	15	27
Aeromonadales	31	16	66	51	50	41	52	58	47	42	49	76
Neisseriales	31	14	41	66	51	39	95	49	49	47	27	65
Acidobacteriales	62	1	9	73	17	35	70	31	46	72	24	97
Solibacterales	73	0	20	48	42	23	82	34	30	47	35	50
Sphingobacteriales	11	19	37	128	97	1	69	53	29	25	2	4
Bacteroidetes_Order_II._Incertae_sedis	26	10	16	56	27	35	33	69	43	45	50	62
Nevskiales	37	2	42	66	39	28	56	52	43	49	8	50
Unclassified_Verrucomicrobia_unclassified	68	0	0	71	0	0	0	154	0	0	0	172
Chloroflexales	2	2	12	38	45	12	64	47	132	32	21	56
Thermales	17	1	20	40	35	32	42	58	48	39	46	75
Methanosarcinales	7	231	7	1	11	2	3	131	2	3	36	5
Cyanobacteria_unclassified	34	8	47	59	27	12	44	31	104	34	13	11
Solirubrobacterales	14	1	17	50	34	27	42	50	52	38	25	57
Deinococcales	21	5	20	42	25	17	46	66	37	32	21	60
Oscillatoriophycideae_unclassified	40	4	42	72	29	9	33	26	66	30	14	15
Chloroflexi_unclassified	26	0	17	21	28	34	26	48	30	33	44	47
Parcubacteria_group_unclassified	19	19	28	13	34	23	27	39	28	37	51	31
Clostridia_unclassified	17	12	18	10	14	25	20	34	29	14	32	49
Pseudonocardiales	21	2	14	29	19	18	33	24	28	15	25	40
Holophagales	12	0	18	13	21	18	11	35	20	23	30	40
Bacteria_candidate_phyla_unclassified	9	8	8	6	15	39	13	19	21	8	40	42
Acidimicrobiales	1	0	2	37	28	21	9	21	28	44	1	32
Frankiales	15	2	17	29	11	7	17	21	21	37	17	21
Lactobacillales	10	18	22	16	17	13	18	25	23	20	14	18
Nitrosomonadales	31	0	1	43	2	0	34	0	0	95	0	0
Anaerolineae_unclassified	4	0	2	1	2	13	15	14	24	12	59	60
Actinomycetales	11	4	15	14	17	19	16	28	18	20	18	20
Acidithiobacillales	14	7	16	29	19	9	23	24	11	14	15	15
Synergistales	3	2	8	0	4	31	15	36	22	11	28	28
Parvularculales	21	1	11	35	14	5	27	15	28	13	5	10
Prochlorales	20	1	9	33	11	3	27	2	58	14	1	4
Micromonosporales	11	3	11	15	8	16	36	20	15	12	10	23
Selenomonadales	6	2	13	12	12	19	12	23	21	14	17	27
Puniceicoccales	13	22	37	11	16	7	17	23	14	0	8	8
Coriobacteriales	9	3	14	14	8	12	18	24	13	10	17	28
Thermoplasmatales	8	1	1	0	8	39	0	9	10	0	41	52
Vibrionales	16	11	21	11	7	3	28	24	19	10	7	10
Armatimonadetes_unclassified	13	1	4	15	4	6	3	24	9	6	32	47
Cellvibrionales	16	3	17	19	17	2	23	10	14	15	2	25
Caldilineales	6	0	0	13	14	18	16	16	21	12	16	26
Chlorobiales	3	0	31	1	8	1	39	27	8	2	18	17
Archaea_unclassified	5	0	3	2	4	29	4	16	24	25	6	36
Halobacteria_unclassified	30	3	4	11	11	13	9	6	12	13	9	20
Thiotrichales	3	1	14	17	21	1	29	11	36	1	0	6
Candidatus_Rokubacteria_unclassified	10	0	8	10	5	20	16	13	12	9	17	19
Dehalococcoidia_unclassified	4	0	1	2	2	23	9	7	9	3	47	27
Campylobacterales	8	10	14	7	18	8	14	17	12	7	7	11
Microgenomates_group_unclassified	7	1	6	16	9	16	14	11	4	16	11	10
Sphaerobacterales	0	0	2	10	8	18	8	15	14	11	11	20
Stigonematales	11	3	14	18	4	1	14	11	25	9	3	2
Nitrospirales	5	2	2	11	2	8	22	9	14	16	13	9
Haloferacales	17	2	2	7	9	8	6	9	9	11	12	18
Limnochordales	0	0	6	0	16	9	13	12	9	13	16	14
Euryarchaeota_unclassified	2	5	4	0	4	19	3	16	7	8	16	16
